mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score
0.0022664308547973634,0.0018836204954716432,0.0,0.0,10.0,l1,sag,"{'C': 10.0, 'penalty': 'l1', 'solver': 'sag'}",,,,,,,,,,,,,47,,,,,,,,,,,,
0.002225351333618164,0.0016353520544301827,0.0,0.0,0.1,elasticnet,newton-cg,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'newton-cg'}",,,,,,,,,,,,,48,,,,,,,,,,,,
0.0027910470962524414,0.0005317849231579841,0.0,0.0,0.001,l1,sag,"{'C': 0.001, 'penalty': 'l1', 'solver': 'sag'}",,,,,,,,,,,,,49,,,,,,,,,,,,
0.001568746566772461,0.0007419689745903451,0.0,0.0,10.0,elasticnet,newton-cg,"{'C': 10.0, 'penalty': 'elasticnet', 'solver': 'newton-cg'}",,,,,,,,,,,,,50,,,,,,,,,,,,
0.0015389442443847657,0.0004899011921582156,0.0,0.0,10.0,elasticnet,lbfgs,"{'C': 10.0, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,,,,,,51,,,,,,,,,,,,
0.0017280340194702148,0.0006607989007047596,0.0,0.0,10.0,elasticnet,liblinear,"{'C': 10.0, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,,,,,,52,,,,,,,,,,,,
0.0017723321914672851,0.0004681340276595268,0.0,0.0,10.0,elasticnet,sag,"{'C': 10.0, 'penalty': 'elasticnet', 'solver': 'sag'}",,,,,,,,,,,,,53,,,,,,,,,,,,
0.0019972562789916993,0.0008694100551603236,0.0,0.0,10.0,elasticnet,saga,"{'C': 10.0, 'penalty': 'elasticnet', 'solver': 'saga'}",,,,,,,,,,,,,54,,,,,,,,,,,,
0.004051637649536133,0.0015245896600008819,0.0,0.0,0.001,l1,lbfgs,"{'C': 0.001, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,,,,,,55,,,,,,,,,,,,
0.002636265754699707,0.00031199510374753684,0.0,0.0,10.0,none,liblinear,"{'C': 10.0, 'penalty': 'none', 'solver': 'liblinear'}",,,,,,,,,,,,,56,,,,,,,,,,,,
0.0016051769256591798,0.0005186168837214431,0.0,0.0,10.0,l1,newton-cg,"{'C': 10.0, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,,,,,,,,57,,,,,,,,,,,,
0.0021572113037109375,0.0012281072044154878,0.0,0.0,0.001,elasticnet,lbfgs,"{'C': 0.001, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,,,,,,58,,,,,,,,,,,,
0.0024730443954467775,0.0012699706590343861,0.0,0.0,1.0,elasticnet,saga,"{'C': 1.0, 'penalty': 'elasticnet', 'solver': 'saga'}",,,,,,,,,,,,,59,,,,,,,,,,,,
0.0016966581344604493,0.0007703534740169854,0.0,0.0,1.0,none,liblinear,"{'C': 1.0, 'penalty': 'none', 'solver': 'liblinear'}",,,,,,,,,,,,,60,,,,,,,,,,,,
0.0019693374633789062,0.0014821549032270878,0.0,0.0,0.1,elasticnet,lbfgs,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,,,,,,61,,,,,,,,,,,,
0.002677583694458008,0.0018326240515979069,0.0,0.0,0.1,elasticnet,liblinear,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,,,,,,62,,,,,,,,,,,,
0.0018550634384155273,0.0014667045343808936,0.0,0.0,0.1,elasticnet,sag,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'sag'}",,,,,,,,,,,,,63,,,,,,,,,,,,
0.0021791934967041017,0.0013338546180499255,0.0,0.0,0.1,elasticnet,saga,"{'C': 0.1, 'penalty': 'elasticnet', 'solver': 'saga'}",,,,,,,,,,,,,64,,,,,,,,,,,,
0.0017777681350708008,0.0007590604853290086,0.0,0.0,0.1,none,liblinear,"{'C': 0.1, 'penalty': 'none', 'solver': 'liblinear'}",,,,,,,,,,,,,65,,,,,,,,,,,,
0.002017307281494141,0.001425215976130335,0.0,0.0,0.1,l1,sag,"{'C': 0.1, 'penalty': 'l1', 'solver': 'sag'}",,,,,,,,,,,,,66,,,,,,,,,,,,
0.0018354892730712891,0.0011903015610886481,0.0,0.0,1.0,l1,newton-cg,"{'C': 1.0, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,,,,,,,,67,,,,,,,,,,,,
0.001608729362487793,0.0012554127563304406,0.0,0.0,1.0,l1,lbfgs,"{'C': 1.0, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,,,,,,68,,,,,,,,,,,,
0.001989912986755371,0.0006372079072813851,0.0,0.0,0.001,elasticnet,liblinear,"{'C': 0.001, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,,,,,,69,,,,,,,,,,,,
0.0018533229827880859,0.0010082627007577973,0.0,0.0,0.1,l1,lbfgs,"{'C': 0.1, 'penalty': 'l1', 'solver': 'lbfgs'}",,,,,,,,,,,,,70,,,,,,,,,,,,
0.0019187450408935547,0.0006822148133839701,0.0,0.0,0.1,l1,newton-cg,"{'C': 0.1, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,,,,,,,,71,,,,,,,,,,,,
0.002379035949707031,0.0007811931217688447,0.0,0.0,0.001,none,liblinear,"{'C': 0.001, 'penalty': 'none', 'solver': 'liblinear'}",,,,,,,,,,,,,72,,,,,,,,,,,,
0.0016552925109863282,0.0006453682649377902,0.0,0.0,1.0,elasticnet,newton-cg,"{'C': 1.0, 'penalty': 'elasticnet', 'solver': 'newton-cg'}",,,,,,,,,,,,,73,,,,,,,,,,,,
0.0016456365585327149,0.0006086818017628937,0.0,0.0,1.0,elasticnet,lbfgs,"{'C': 1.0, 'penalty': 'elasticnet', 'solver': 'lbfgs'}",,,,,,,,,,,,,74,,,,,,,,,,,,
0.001618170738220215,0.0006428092307409959,0.0,0.0,1.0,elasticnet,liblinear,"{'C': 1.0, 'penalty': 'elasticnet', 'solver': 'liblinear'}",,,,,,,,,,,,,75,,,,,,,,,,,,
0.0016851186752319335,0.0005605559747500255,0.0,0.0,1.0,elasticnet,sag,"{'C': 1.0, 'penalty': 'elasticnet', 'solver': 'sag'}",,,,,,,,,,,,,76,,,,,,,,,,,,
0.0020697832107543944,0.0005114068968303801,0.0,0.0,0.001,elasticnet,saga,"{'C': 0.001, 'penalty': 'elasticnet', 'solver': 'saga'}",,,,,,,,,,,,,77,,,,,,,,,,,,
0.0023337364196777343,0.0006141346074027527,0.0,0.0,0.001,elasticnet,sag,"{'C': 0.001, 'penalty': 'elasticnet', 'solver': 'sag'}",,,,,,,,,,,,,78,,,,,,,,,,,,
0.0018537521362304687,0.0016438034949936401,0.0,0.0,1.0,l1,sag,"{'C': 1.0, 'penalty': 'l1', 'solver': 'sag'}",,,,,,,,,,,,,79,,,,,,,,,,,,
0.0059599637985229496,0.0004776624981432475,0.0,0.0,0.001,l1,newton-cg,"{'C': 0.001, 'penalty': 'l1', 'solver': 'newton-cg'}",,,,,,,,,,,,,80,,,,,,,,,,,,
